sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049035970,right,acc,0.14365209639072418,-0.8523358106613159,9.768342971801758,1720123293215413700
1669049035991,right,acc,0.17717093229293823,-0.9217676520347595,9.859322547912598,1720123293233492300
1669049036012,right,acc,0.12689268589019775,-0.8379706144332886,9.84256362915039,1720123293254080400
1669049036033,right,acc,0.13407529890537262,-0.8930372595787048,9.794678688049316,1720123293278125600
1669049036052,right,acc,0.12210428714752197,-0.9457096457481384,9.797073364257812,1720123293297731800
1669049036070,right,acc,0.11252748221158981,-0.8212111592292786,9.818621635437012,1720123293313729700
1669049036093,right,acc,0.17717093229293823,-0.8834604024887085,9.794678688049316,1720123293334485100
1669049036112,right,acc,0.16998831927776337,-0.9145850539207458,9.825803756713867,1720123293355447700
1669049036133,right,acc,0.15083470940589905,-0.8212111592292786,9.871294021606445,1720123293375236600
1669049036152,right,acc,0.1149216815829277,-0.8379706144332886,9.77791976928711,1720123293399851600
1669049036171,right,acc,0.15801730751991272,-0.9265560507774353,9.794678688049316,1720123293412852500
1669049036193,right,acc,0.16998831927776337,-0.9289502501487732,9.75637149810791,1720123293436549700
1669049036212,right,acc,0.1628057211637497,-0.8571242094039917,9.832986831665039,1720123293455907700
1669049036233,right,acc,0.15801730751991272,-0.8643068075180054,9.80904483795166,1720123293475723000
1669049036252,right,acc,0.14365209639072418,-0.8834604024887085,9.861717224121094,1720123293496114100
1669049036273,right,acc,0.1364694982767105,-0.8834604024887085,9.825803756713867,1720123293514872900
1669049036292,right,acc,0.090979665517807,-0.8978256583213806,9.854534149169922,1720123293533181400
1669049036314,right,acc,0.16998831927776337,-0.9217676520347595,9.823410034179688,1720123293558087700
1669049036333,right,acc,0.1628057211637497,-0.8523358106613159,9.81143856048584,1720123293576475100
1669049036353,right,acc,0.11252748221158981,-0.9289502501487732,9.832986831665039,1720123293601245800
1669049036371,right,acc,0.15562310814857483,-0.871489405632019,9.832986831665039,1720123293613546300
1669049036394,right,acc,0.12449848651885986,-0.8930372595787048,9.78989028930664,1720123293636438400
1669049036413,right,acc,0.15083470940589905,-0.8643068075180054,9.80904483795166,1720123293654588900
1669049036434,right,acc,0.15083470940589905,-0.8810662031173706,9.832986831665039,1720123293677410100
1669049036453,right,acc,0.12210428714752197,-0.871489405632019,9.871294021606445,1720123293696057100
1669049036474,right,acc,0.12210428714752197,-0.8930372595787048,9.828198432922363,1720123293718199400
1669049036494,right,acc,0.10773907601833344,-0.9313444495201111,9.854534149169922,1720123293737681900
1669049036515,right,acc,0.11971008777618408,-0.9552865028381348,9.86650562286377,1720123293759176500
1669049036534,right,acc,0.1604115068912506,-0.8619126081466675,9.897629737854004,1720123293777167800
1669049036554,right,acc,0.047884032130241394,-0.8523358106613159,9.780313491821289,1720123293800191000
1669049036573,right,acc,0.10295066982507706,-0.8882488012313843,9.739612579345703,1720123293820582200
1669049036594,right,acc,0.090979665517807,-0.8068459630012512,9.835380554199219,1720123293838591300
1669049036613,right,acc,0.21547815203666687,-0.9097966551780701,9.907206535339355,1720123293855408700
1669049036634,right,acc,0.15801730751991272,-0.9050082564353943,9.81143856048584,1720123293878458200
1669049036656,right,acc,0.1173158809542656,-0.9026140570640564,9.835380554199219,1720123293900433200
1669049036674,right,acc,0.0933738648891449,-0.8595184087753296,9.768342971801758,1720123293917610700
1669049036695,right,acc,0.038307227194309235,-0.8427590131759644,9.746794700622559,1720123293938237900
1669049036716,right,acc,0.17956513166427612,-0.933738648891449,9.849745750427246,1720123293958809800
1669049036734,right,acc,0.10534487664699554,-0.933738648891449,9.818621635437012,1720123293976969900
1669049036756,right,acc,0.10055647045373917,-0.9050082564353943,9.84495735168457,1720123293999843800
1669049036776,right,acc,0.10295066982507706,-0.8475474119186401,9.782708168029785,1720123294019434300
1669049036793,right,acc,0.08619125932455063,-0.8451532125473022,9.787496566772461,1720123294042623000
1669049036813,right,acc,0.14604631066322327,-0.9002198576927185,9.818621635437012,1720123294054875600
1669049036833,right,acc,0.181959331035614,-0.8762778043746948,9.883264541625977,1720123294077600200
1669049036854,right,acc,0.1843535304069519,-0.8882488012313843,9.821015357971191,1720123294093945900
1669049036873,right,acc,0.12928688526153564,-0.8475474119186401,9.780313491821289,1720123294115051600
1669049036893,right,acc,0.1364694982767105,-0.8978256583213806,9.818621635437012,1720123294133443900
1669049036914,right,acc,0.15801730751991272,-0.9241618514060974,9.856928825378418,1720123294157426700
1669049036934,right,acc,0.16998831927776337,-0.8978256583213806,9.792284965515137,1720123294175718800
1669049036956,right,acc,0.11252748221158981,-0.849941611289978,9.782708168029785,1720123294198164000
1669049036975,right,acc,0.15562310814857483,-0.8882488012313843,9.828198432922363,1720123294216579700
1669049036997,right,acc,0.10773907601833344,-0.9050082564353943,9.806650161743164,1720123294241285900
1669049037016,right,acc,0.2106897532939911,-0.8427590131759644,9.813833236694336,1720123294258316700
1669049037036,right,acc,0.16998831927776337,-0.8188169598579407,9.840168952941895,1720123294279182700
1669049037058,right,acc,0.17717093229293823,-0.8810662031173706,9.81143856048584,1720123294300677100
1669049037077,right,acc,0.12928688526153564,-0.9002198576927185,9.806650161743164,1720123294319429400
1669049037097,right,acc,0.11013327538967133,-0.9145850539207458,9.799467086791992,1720123294340431300
1669049037117,right,acc,0.12928688526153564,-0.8403648138046265,9.806650161743164,1720123294358443800
1669049037136,right,acc,0.15083470940589905,-0.7829039692878723,9.794678688049316,1720123294377689300
1669049037158,right,acc,0.10055647045373917,-0.8427590131759644,9.80904483795166,1720123294402332700
1669049037177,right,acc,0.22744916379451752,-0.9241618514060974,9.80904483795166,1720123294418665400
1669049037197,right,acc,0.16519992053508759,-0.912190854549408,9.804255485534668,1720123294442771600
1669049037217,right,acc,0.1173158809542656,-0.8690952062606812,9.780313491821289,1720123294461468700
1669049037236,right,acc,0.12928688526153564,-0.8403648138046265,9.849745750427246,1720123294480093600
1669049037259,right,acc,0.14844051003456116,-0.9002198576927185,9.775525093078613,1720123294500129500
1669049037278,right,acc,0.17956513166427612,-0.8858546018600464,9.832986831665039,1720123294521052300
1669049037297,right,acc,0.15322890877723694,-0.871489405632019,9.852140426635742,1720123294541764200
1669049037317,right,acc,0.15562310814857483,-0.8427590131759644,9.761159896850586,1720123294562313700
1669049037336,right,acc,0.16998831927776337,-0.768538773059845,9.782708168029785,1720123294578306700
1669049037359,right,acc,0.15562310814857483,-0.8164227604866028,9.837775230407715,1720123294603103500
1669049037378,right,acc,0.1843535304069519,-0.8619126081466675,9.859322547912598,1720123294619594500
1669049037399,right,acc,0.1628057211637497,-0.828393816947937,9.864110946655273,1720123294645725500
1669049037418,right,acc,0.08379705995321274,-0.871489405632019,9.852140426635742,1720123294662167800
1669049037438,right,acc,0.16519992053508759,-0.8331822156906128,9.77791976928711,1720123294681067000
1669049037460,right,acc,0.12928688526153564,-0.8667010068893433,9.828198432922363,1720123294701925500
1669049037479,right,acc,0.10534487664699554,-0.8810662031173706,9.873687744140625,1720123294722100700
1669049037500,right,acc,0.14844051003456116,-0.9720458984375,9.770736694335938,1720123294740313500
1669049037518,right,acc,0.1604115068912506,-0.8140285611152649,9.885659217834473,1720123294760668800
1669049037537,right,acc,0.12210428714752197,-0.9983820915222168,9.730035781860352,1720123294779661000
1669049037560,right,acc,0.17238251864910126,-0.8762778043746948,9.873687744140625,1720123294802584700
1669049037579,right,acc,0.15801730751991272,-0.849941611289978,9.821015357971191,1720123294822322600
1669049037600,right,acc,0.1843535304069519,-0.871489405632019,9.835380554199219,1720123294843701800
1669049037618,right,acc,0.1173158809542656,-0.8786720037460327,9.801861763000488,1720123294860714000
1669049037639,right,acc,0.1173158809542656,-0.912190854549408,9.81143856048584,1720123294882102200
1669049037660,right,acc,0.1604115068912506,-0.8954314589500427,9.780313491821289,1720123294902813400
1669049037678,right,acc,0.17956513166427612,-0.8643068075180054,9.840168952941895,1720123294924951600
1669049037699,right,acc,0.10295066982507706,-0.8523358106613159,9.849745750427246,1720123294942200600
1669049037718,right,acc,0.1149216815829277,-0.912190854549408,9.78989028930664,1720123294963280300
1669049037739,right,acc,0.181959331035614,-0.8690952062606812,9.849745750427246,1720123294980923300
1669049037761,right,acc,0.15562310814857483,-0.8786720037460327,9.830592155456543,1720123295004922200
1669049037780,right,acc,0.09816227108240128,-0.8547300100326538,9.830592155456543,1720123295024040900
1669049037800,right,acc,0.14604631066322327,-0.8906430602073669,9.86650562286377,1720123295044523000
1669049037819,right,acc,0.20350714027881622,-0.8978256583213806,9.876082420349121,1720123295060543500
1669049037841,right,acc,0.14844051003456116,-0.8690952062606812,9.864110946655273,1720123295083527200
1669049037861,right,acc,0.12928688526153564,-0.8834604024887085,9.864110946655273,1720123295105856300
1669049037881,right,acc,0.1843535304069519,-0.8379706144332886,9.84256362915039,1720123295124350600
1669049037899,right,acc,0.15322890877723694,-0.8595184087753296,9.849745750427246,1720123295142837600
1669049037920,right,acc,0.12689268589019775,-0.9576807022094727,9.859322547912598,1720123295163534200
1669049037941,right,acc,0.1628057211637497,-0.9313444495201111,9.847352027893066,1720123295184461200
1669049037962,right,acc,0.15083470940589905,-0.811634361743927,9.84495735168457,1720123295206769500
1669049037981,right,acc,0.17477671802043915,-0.8403648138046265,9.821015357971191,1720123295224591600
1669049038001,right,acc,0.15801730751991272,-0.8810662031173706,9.818621635437012,1720123295245947600
1669049038018,right,acc,0.13407529890537262,-0.9050082564353943,9.818621635437012,1720123295259796200
1669049038042,right,acc,0.1412578970193863,-0.8834604024887085,9.80904483795166,1720123295285058400
1669049038063,right,acc,0.12449848651885986,-0.8690952062606812,9.77791976928711,1720123295305488400
1669049038083,right,acc,0.12449848651885986,-0.7805097699165344,9.780313491821289,1720123295327514300
1669049038101,right,acc,0.15083470940589905,-0.8547300100326538,9.821015357971191,1720123295344445500
1669049038121,right,acc,0.19153612852096558,-0.9193734526634216,9.837775230407715,1720123295364694100
1669049038141,right,acc,0.13407529890537262,-0.8140285611152649,9.84256362915039,1720123295385467100
1669049038162,right,acc,0.1149216815829277,-0.849941611289978,9.830592155456543,1720123295405387900
1669049038183,right,acc,0.12210428714752197,-0.8331822156906128,9.86889934539795,1720123295425772800
1669049038201,right,acc,0.13168109953403473,-0.8307880163192749,9.821015357971191,1720123295444277600
1669049038221,right,acc,0.1604115068912506,-0.9528923034667969,9.835380554199219,1720123295463132900
1669049038241,right,acc,0.1149216815829277,-0.8834604024887085,9.773131370544434,1720123295483358100
1669049038264,right,acc,0.13168109953403473,-0.8571242094039917,9.780313491821289,1720123295509226400
1669049038280,right,acc,0.1412578970193863,-0.8403648138046265,9.825803756713867,1720123295522221700
1669049038302,right,acc,0.19153612852096558,-0.8978256583213806,9.864110946655273,1720123295544316500
1669049038321,right,acc,0.12210428714752197,-0.8523358106613159,9.806650161743164,1720123295564728900
1669049038343,right,acc,0.12689268589019775,-0.8140285611152649,9.806650161743164,1720123295585357800
1669049038361,right,acc,0.10295066982507706,-0.8523358106613159,9.818621635437012,1720123295602068800
1669049038383,right,acc,0.1149216815829277,-0.811634361743927,9.806650161743164,1720123295626090100
1669049038401,right,acc,0.17956513166427612,-0.7637503147125244,9.782708168029785,1720123295642639900
1669049038423,right,acc,0.16519992053508759,-0.9193734526634216,9.830592155456543,1720123295665247200
1669049038443,right,acc,0.16519992053508759,-0.9169792532920837,9.823410034179688,1720123295685848700
1669049038466,right,acc,0.15083470940589905,-0.8523358106613159,9.821015357971191,1720123295710333600
1669049038483,right,acc,0.17717093229293823,-0.9481038451194763,9.785101890563965,1720123295724553500
1669049038502,right,acc,0.1412578970193863,-0.9265560507774353,9.768342971801758,1720123295745800300
1669049038524,right,acc,0.15562310814857483,-0.9002198576927185,9.804255485534668,1720123295766549500
1669049038543,right,acc,0.12928688526153564,-0.8427590131759644,9.86650562286377,1720123295786813200
1669049038566,right,acc,0.14844051003456116,-0.828393816947937,9.78989028930664,1720123295808625500
1669049038584,right,acc,0.1412578970193863,-0.8810662031173706,9.832986831665039,1720123295829977700
1669049038602,right,acc,0.16998831927776337,-0.8236053586006165,9.792284965515137,1720123295843580100
1669049038624,right,acc,0.16759411990642548,-0.9217676520347595,9.782708168029785,1720123295866515000
1669049038644,right,acc,0.16759411990642548,-0.8834604024887085,9.847352027893066,1720123295887115100
1669049038666,right,acc,0.10295066982507706,-0.8858546018600464,9.864110946655273,1720123295909582000
1669049038682,right,acc,0.15322890877723694,-0.9313444495201111,9.818621635437012,1720123295924597200
1669049038703,right,acc,0.12928688526153564,-0.8619126081466675,9.792284965515137,1720123295946597200
1669049038725,right,acc,0.16759411990642548,-0.8906430602073669,9.77791976928711,1720123295967208800
1669049038745,right,acc,0.12928688526153564,-0.9840168952941895,9.725247383117676,1720123295987285300
1669049038766,right,acc,0.10295066982507706,-0.8667010068893433,9.66299819946289,1720123296009626300
1669049038783,right,acc,0.2298433631658554,-1.0007762908935547,9.6989107131958,1720123296026738900
