Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858287,1721412858300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412858311,1721412858333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858361,1721412858366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858381,1721412858400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858431,1721412858433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858455,1721412858466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858480,1721412858500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858525,1721412858533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858549,1721412858566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858599,1721412858600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858623,1721412858633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858648,1721412858666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858693,1721412858700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858718,1721412858733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858766,1721412858766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858791,1721412858800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858811,1721412858833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412858861,1721412858866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858885,1721412858900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858910,1721412858933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858959,1721412858966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412858979,1721412859000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859029,1721412859033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859053,1721412859066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859077,1721412859100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859123,1721412859133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412859148,1721412859166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859197,1721412859200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412859221,1721412859233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859266,1721412859266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859291,1721412859300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859315,1721412859333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859365,1721412859366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859389,1721412859400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859414,1721412859433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412859459,1721412859466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859484,1721412859500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859533,1721412859533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859557,1721412859566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859577,1721412859600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859626,1721412859633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859651,1721412859666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859700,1721412859700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859721,1721412859733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859746,1721412859766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859795,1721412859800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859819,1721412859833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859864,1721412859866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859888,1721412859900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859913,1721412859933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859962,1721412859966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412859987,1721412860000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860032,1721412860033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860056,1721412860066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860081,1721412860100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860130,1721412860133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860155,1721412860166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860200,1721412860200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860225,1721412860233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860249,1721412860266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860299,1721412860300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860319,1721412860333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412860344,1721412860366
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860392,1721412860400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412860417,1721412860433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412860466,1721412860466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860487,1721412860500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860512,1721412860533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860560,1721412860566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860585,1721412860600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860630,1721412860633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860654,1721412860666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860679,1721412860700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860729,1721412860733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860753,1721412860766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860798,1721412860800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860823,1721412860833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860847,1721412860866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860896,1721412860900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860920,1721412860933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412860966,1721412860966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412860990,1721412861000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861015,1721412861033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861064,1721412861066
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861085,1721412861100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861109,1721412861133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861158,1721412861166
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861183,1721412861200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861228,1721412861233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861253,1721412861266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861277,1721412861300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861327,1721412861333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861351,1721412861366
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861396,1721412861400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861420,1721412861433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861445,1721412861466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861494,1721412861500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861519,1721412861533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861564,1721412861566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861589,1721412861600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861613,1721412861633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861662,1721412861666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861683,1721412861700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861732,1721412861733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861757,1721412861766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861781,1721412861800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861826,1721412861833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861851,1721412861866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861899,1721412861900
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861924,1721412861933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861949,1721412861966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412861994,1721412862000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412862019,1721412862033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862043,1721412862066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862092,1721412862100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862117,1721412862133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862162,1721412862166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862187,1721412862200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862211,1721412862233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412862260,1721412862266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412862281,1721412862300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862330,1721412862333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862355,1721412862366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862379,1721412862400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862424,1721412862433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862448,1721412862466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862498,1721412862500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862522,1721412862533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862547,1721412862566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862592,1721412862600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862616,1721412862633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862665,1721412862666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862690,1721412862700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862715,1721412862733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862760,1721412862766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862784,1721412862800
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862809,1721412862833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862858,1721412862866
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862879,1721412862900
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412862928,1721412862933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412862953,1721412862966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412862977,1721412863000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412863026,1721412863033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412863047,1721412863066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863095,1721412863100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863120,1721412863133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863144,1721412863166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863190,1721412863200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863214,1721412863233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863263,1721412863266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412863288,1721412863300
-1,25.48,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863333,1721412863333
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863358,1721412863366
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863383,1721412863400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863432,1721412863433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863456,1721412863466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863477,1721412863500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863526,1721412863533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863551,1721412863566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412863599,1721412863600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863624,1721412863633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863644,1721412863666
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863694,1721412863700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863718,1721412863733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863743,1721412863766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863788,1721412863800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863813,1721412863833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863862,1721412863866
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863887,1721412863900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863932,1721412863933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863956,1721412863966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412863981,1721412864000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864030,1721412864033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412864055,1721412864066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864099,1721412864100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864123,1721412864133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864148,1721412864166
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864197,1721412864200
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864222,1721412864233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864242,1721412864266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864292,1721412864300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864316,1721412864333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864365,1721412864366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864386,1721412864400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864411,1721412864433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864460,1721412864466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412864485,1721412864500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864530,1721412864533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412864554,1721412864566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864579,1721412864600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864628,1721412864633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864653,1721412864666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864697,1721412864700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864722,1721412864733
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864746,1721412864766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864796,1721412864800
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864820,1721412864833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864865,1721412864866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864890,1721412864900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864915,1721412864933
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412864964,1721412864966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412864984,1721412865000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865033,1721412865033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865058,1721412865066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865082,1721412865100
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865131,1721412865133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865152,1721412865166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412865176,1721412865200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412865226,1721412865233
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865250,1721412865266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865296,1721412865300
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865320,1721412865333
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865345,1721412865366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865393,1721412865400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865418,1721412865433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865464,1721412865466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865488,1721412865500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865512,1721412865533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865561,1721412865566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865582,1721412865600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865631,1721412865633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865656,1721412865666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865680,1721412865700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412865729,1721412865733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865750,1721412865766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865799,1721412865800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865824,1721412865833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865848,1721412865866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865894,1721412865900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865918,1721412865933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865943,1721412865966
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412865991,1721412866000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866016,1721412866033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866061,1721412866066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866086,1721412866100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866110,1721412866133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866159,1721412866166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866184,1721412866200
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866229,1721412866233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412866253,1721412866266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866278,1721412866300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412866327,1721412866333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866348,1721412866366
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866397,1721412866400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866422,1721412866433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866446,1721412866466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866491,1721412866500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866516,1721412866533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866565,1721412866566
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866590,1721412866600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866614,1721412866633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866659,1721412866666
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866684,1721412866700
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866733,1721412866733
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866758,1721412866766
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866782,1721412866800
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866827,1721412866833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866851,1721412866866
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866876,1721412866900
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866925,1721412866933
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412866946,1721412866966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412866995,1721412867000
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867020,1721412867033
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867044,1721412867066
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867090,1721412867100
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867114,1721412867133
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867163,1721412867166
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867187,1721412867200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412867212,1721412867233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412867257,1721412867266
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867282,1721412867300
-1,25.9,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867331,1721412867333
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867355,1721412867366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412867380,1721412867400
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867425,1721412867433
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867450,1721412867466
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867498,1721412867500
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867523,1721412867533
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867544,1721412867566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412867593,1721412867600
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867617,1721412867633
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412867666,1721412867666
