OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412778166666666,1.7214127781575365e+18,right,-0.8331822156906128,-8.549694061279297,5.78678560256958,seq,18109.0
1721412778200000000,1.7214127781983634e+18,right,-1.7046716213226318,-8.255207061767578,5.025429248809815,seq,18111.0
1721412778233333333,1.7214127782166602e+18,right,-1.4437036514282229,-8.403648376464844,4.553771495819092,seq,18112.0
1721412778266666666,1.7214127782346685e+18,right,-1.2401964664459229,-8.647856712341309,4.4508209228515625,seq,18113.0
1721412778300000000,1.721412778284614e+18,right,-1.161187767982483,-8.755595207214355,4.67827033996582,seq,18114.0
1721412778333333333,1.7214127783296172e+18,right,-1.2234370708465576,-8.358158111572266,4.72376012802124,seq,18117.0
1721412778366666666,1.7214127783576182e+18,right,-1.1635819673538208,-8.518569946289062,4.807557106018066,seq,18119.0
1721412778400000000,1.7214127783824617e+18,right,-1.321599364280701,-8.209717750549316,4.477157115936279,seq,18120.0
1721412778433333333,1.7214127784184543e+18,right,-1.3120225667953491,-8.530540466308594,4.69024133682251,seq,18122.0
1721412778466666666,1.721412778461456e+18,right,-1.259350061416626,-8.765172004699707,4.460397720336914,seq,18124.0
1721412778500000000,1.72141277847649e+18,right,-1.359906554222107,-8.844181060791016,4.37420654296875,seq,18125.0
1721412778533333333,1.7214127785241713e+18,right,-1.3694833517074585,-9.011775016784668,4.091690540313721,seq,18127.0
1721412778566666666,1.7214127785622408e+18,right,-1.335964560508728,-8.884882926940918,4.122815132141113,seq,18129.0
1721412778600000000,1.7214127785999593e+18,right,-1.2258312702178955,-8.777143478393555,4.137180328369141,seq,18131.0
1721412778633333333,1.721412778615963e+18,right,-1.2761094570159912,-8.865729331970215,4.292803764343262,seq,18132.0
1721412778666666666,1.7214127786580644e+18,right,-1.137245774269104,-8.762778282165527,4.28322696685791,seq,18134.0
1721412778700000000,1.7214127786800765e+18,right,-1.273715257644653,-8.722076416015625,4.129997730255127,seq,18135.0
1721412778733333333,1.721412778716749e+18,right,-1.3072341680526731,-8.889671325683594,4.163516521453857,seq,18137.0
1721412778766666666,1.7214127787608095e+18,right,-1.3455413579940796,-8.719682693481445,4.1156325340271,seq,18139.0
1721412778800000000,1.7214127787836214e+18,right,-1.4245500564575195,-8.760383605957031,4.218583583831787,seq,18140.0
1721412778833333333,1.7214127788195773e+18,right,-1.4053963422775269,-8.674192428588867,4.3191399574279785,seq,18142.0
1721412778866666666,1.7214127788646339e+18,right,-1.261744260787964,-8.724471092224121,4.120420932769775,seq,18144.0
1721412778900000000,1.7214127788844247e+18,right,-1.4460978507995603,-8.89685344696045,4.101267337799072,seq,18145.0
1721412778933333333,1.721412778916446e+18,right,-1.1755530834197998,-8.880094528198242,4.436455726623535,seq,18147.0
1721412778966666666,1.7214127789584197e+18,right,-1.3934253454208374,-8.65982723236084,4.436455726623535,seq,18149.0
1721412779000000000,1.7214127789982648e+18,right,-1.338358759880066,-8.80587387084961,4.082113742828369,seq,18151.0
1721412779033333333,1.7214127790172017e+18,right,-1.4676456451416016,-8.89445972442627,3.9863457679748535,seq,18152.0
1721412779066666666,1.7214127790572882e+18,right,-1.2521674633026123,-9.023746490478516,4.2760443687438965,seq,18154.0
1721412779100000000,1.7214127790829476e+18,right,-1.357512354850769,-8.7484130859375,4.242525577545166,seq,18155.0
1721412779133333333,1.7214127791180055e+18,right,-1.3886369466781616,-8.78432559967041,4.242525577545166,seq,18157.0
1721412779166666666,1.7214127791530496e+18,right,-1.2976573705673218,-9.009381294250488,4.256890773773193,seq,18158.0
1721412779200000000,1.7214127791811901e+18,right,-1.4197616577148438,-8.853757858276367,4.146757125854492,seq,18160.0
1721412779233333333,1.721412779217846e+18,right,-1.5203180313110352,-8.580819129943848,4.060565948486328,seq,18162.0
1721412779266666666,1.721412779259911e+18,right,-1.3862427473068235,-8.851364135742188,4.14915132522583,seq,18164.0
1721412779300000000,1.72141277928574e+18,right,-1.4197616577148438,-8.80587387084961,4.206612586975098,seq,18165.0
1721412779333333333,1.7214127793157496e+18,right,-1.4772224426269531,-8.542511940002441,4.120420932769775,seq,18167.0
1721412779366666666,1.7214127793607334e+18,right,-1.3886369466781616,-8.753201484680176,4.216189384460449,seq,18169.0
1721412779400000000,1.721412779380848e+18,right,-1.3455413579940796,-8.851364135742188,4.304774761199951,seq,18170.0
1721412779433333333,1.7214127794185797e+18,right,-1.5705963373184204,-8.609549522399902,4.094084739685059,seq,18172.0
1721412779466666666,1.7214127794595223e+18,right,-1.3718775510787964,-8.89685344696045,4.273650169372559,seq,18174.0
1721412779500000000,1.721412779498324e+18,right,-1.4939818382263184,-8.633491516113281,4.125209331512451,seq,18176.0
1721412779533333333,1.721412779517321e+18,right,-1.4460978507995603,-8.702922821044922,4.1180267333984375,seq,18177.0
1721412779566666666,1.7214127795643218e+18,right,-1.4484920501708984,-8.832210540771484,4.182670593261719,seq,18178.0
1721412779600000000,1.7214127795990963e+18,right,-1.434126853942871,-8.932766914367676,4.256890773773193,seq,18180.0
1721412779633333333,1.7214127796181763e+18,right,-1.4508862495422363,-9.057265281677246,4.2975921630859375,seq,18181.0
1721412779666666666,1.7214127796661652e+18,right,-1.4772224426269531,-8.89445972442627,4.041412353515625,seq,18184.0
1721412779700000000,1.7214127796968758e+18,right,-1.3934253454208374,-8.904036521911621,4.165910720825195,seq,18186.0
1721412779733333333,1.7214127797148849e+18,right,-1.620874524116516,-8.69334602355957,4.089296340942383,seq,18187.0
1721412779766666666,1.721412779757888e+18,right,-1.3982137441635132,-8.810662269592285,4.055777549743652,seq,18189.0
1721412779800000000,1.7214127797975547e+18,right,-1.4101848602294922,-8.822632789611816,4.122815132141113,seq,18191.0
1721412779833333333,1.7214127798175744e+18,right,-1.5059528350830078,-8.705317497253418,4.1874589920043945,seq,18192.0
1721412779866666666,1.721412779853578e+18,right,-1.6041151285171509,-8.645462036132812,3.964797973632813,seq,18194.0
1721412779900000000,1.7214127798836288e+18,right,-1.5155296325683594,-8.762778282165527,4.120420932769775,seq,18195.0
1721412779933333333,1.7214127799175593e+18,right,-1.5059528350830078,-8.7484130859375,4.213795185089111,seq,18197.0
1721412779966666666,1.7214127799359217e+18,right,-1.5131354331970217,-8.628703117370605,4.043806552886963,seq,18198.0
1721412780000000000,1.7214127799991293e+18,right,-1.4939818382263184,-8.901641845703125,4.158728122711182,seq,18201.0
1721412780033333333,1.7214127800331116e+18,right,-1.5155296325683594,-8.829815864562988,4.065354347229004,seq,18203.0
1721412780066666666,1.7214127800551795e+18,right,-1.522712230682373,-8.743624687194824,4.029441356658936,seq,18204.0
1721412780100000000,1.7214127800956882e+18,right,-1.357512354850769,-8.858546257019043,4.292803764343262,seq,18206.0
1721412780133333333,1.7214127801136963e+18,right,-1.3934253454208374,-8.846575736999512,4.209006786346436,seq,18207.0
1721412780166666666,1.7214127801557353e+18,right,-1.479616641998291,-8.705317497253418,4.175487995147705,seq,18209.0
1721412780200000000,1.7214127801994998e+18,right,-1.3694833517074585,-8.813055992126465,4.165910720825195,seq,18211.0
1721412780233333333,1.721412780216507e+18,right,-1.4221558570861816,-8.769960403442383,4.113238334655762,seq,18212.0
1721412780266666666,1.7214127802545738e+18,right,-1.7405846118927002,-8.853757858276367,3.936067581176758,seq,18214.0
1721412780300000000,1.7214127802767025e+18,right,-1.4484920501708984,-8.923190116882324,4.146757125854492,seq,18215.0
1721412780333333333,1.721412780325323e+18,right,-1.3287819623947144,-8.786720275878906,4.436455726623535,seq,18217.0
1721412780366666666,1.7214127803443287e+18,right,-1.403002142906189,-8.60236644744873,4.32871675491333,seq,18218.0
1721412780400000000,1.721412780384501e+18,right,-1.3287819623947144,-8.83699893951416,4.383783340454102,seq,18220.0
1721412780433333333,1.7214127804161536e+18,right,-1.5203180313110352,-8.736441612243652,4.546588897705078,seq,18222.0
1721412780466666666,1.7214127804591493e+18,right,-1.644816517829895,-8.83699893951416,4.472368717193604,seq,18224.0
1721412780500000000,1.7214127804999716e+18,right,-1.359906554222107,-8.396465301513672,4.235342979431152,seq,18226.0
1721412780533333333,1.721412780517962e+18,right,-1.498770236968994,-8.633491516113281,4.534617900848389,seq,18227.0
1721412780566666666,1.7214127805609805e+18,right,-1.4532804489135742,-8.609549522399902,4.831499099731445,seq,18229.0
1721412780600000000,1.721412780583078e+18,right,-1.5514427423477173,-8.755595207214355,4.596867084503174,seq,18230.0
1721412780633333333,1.7214127806187494e+18,right,-1.5131354331970217,-8.432378768920898,4.182670593261719,seq,18232.0
1721412780666666666,1.7214127806538284e+18,right,-1.5083470344543457,-8.736441612243652,4.6734819412231445,seq,18234.0
1721412780700000000,1.7214127806984837e+18,right,-1.6065093278884888,-8.446743965148926,4.455609321594238,seq,18236.0
1721412780733333333,1.7214127807144847e+18,right,-1.5538369417190552,-8.53532886505127,4.637568473815918,seq,18237.0
1721412780766666666,1.7214127807563953e+18,right,-1.5705963373184204,-8.305485725402832,4.788403511047363,seq,18239.0
1721412780800000000,1.7214127807825738e+18,right,-1.3886369466781616,-8.128314971923828,4.797980308532715,seq,18240.0
1721412780833333333,1.7214127808162143e+18,right,-1.6352397203445437,-8.197746276855469,4.730942726135254,seq,18242.0
1721412780866666666,1.7214127808572367e+18,right,-1.6615760326385498,-8.638279914855957,4.563348293304443,seq,18244.0
1721412780900000000,1.7214127808890632e+18,right,-1.7405846118927002,-8.429984092712402,4.38617753982544,seq,18245.0
1721412780933333333,1.721412780917058e+18,right,-1.3048399686813354,-8.628703117370605,4.618414878845215,seq,18247.0
1721412780966666666,1.7214127809630413e+18,right,-1.7741034030914309,-8.62630844116211,4.309563159942627,seq,18249.0
1721412781000000000,1.7214127809958e+18,right,-1.50355863571167,-8.983044624328613,5.1116204261779785,seq,18251.0
1721412781033333333,1.7214127810209037e+18,right,-1.3239935636520386,-8.62630844116211,4.534617900848389,seq,18252.0
1721412781066666666,1.7214127810539013e+18,right,-1.900996208190918,-8.403648376464844,4.321534156799316,seq,18254.0
1721412781100000000,1.7214127810779745e+18,right,-1.4484920501708984,-8.542511940002441,4.821922302246094,seq,18255.0
1721412781133333333,1.721412781120613e+18,right,-1.745373010635376,-8.523358345031738,4.750096321105957,seq,18257.0
1721412781166666666,1.721412781143626e+18,right,-1.81959331035614,-8.525752067565918,4.170699596405029,seq,18258.0
1721412781200000000,1.721412781183727e+18,right,-1.86508309841156,-8.267178535461426,4.60165548324585,seq,18259.0
1721412781233333333,1.7214127812204257e+18,right,-0.4333505034446716,-8.892065048217773,5.57370138168335,seq,18261.0
1721412781266666666,1.7214127812523973e+18,right,-1.1300631761550903,-8.87291145324707,4.3191399574279785,seq,18262.0
1721412781300000000,1.7214127812825134e+18,right,-1.644816517829895,-8.556877136230469,4.793191909790039,seq,18264.0
1721412781333333333,1.721412781319178e+18,right,-1.838746905326844,-8.157045364379883,5.188235282897949,seq,18266.0
1721412781366666666,1.7214127813531776e+18,right,-1.3120225667953491,-8.609549522399902,4.620809078216553,seq,18268.0
1721412781400000000,1.7214127813888832e+18,right,-1.455674648284912,-8.65982723236084,4.994304656982422,seq,18269.0
1721412781433333333,1.721412781421008e+18,right,-1.8411411046981807,-7.864952564239502,5.236119270324707,seq,18271.0
1721412781466666666,1.7214127814629952e+18,right,-1.4389152526855469,-8.221688270568848,4.944026470184326,seq,18273.0
1721412781500000000,1.7214127814820452e+18,right,-1.6280571222305298,-8.2312650680542,5.456385612487793,seq,18275.0
1721412781533333333,1.721412781529738e+18,right,-1.723825216293335,-8.585607528686523,5.51624059677124,seq,18277.0
1721412781566666666,1.7214127815526968e+18,right,-1.4700398445129397,-8.329427719116211,5.056553840637207,seq,18278.0
1721412781600000000,1.7214127815974979e+18,right,-1.7501614093780518,-8.348581314086914,5.506663799285889,seq,18281.0
1721412781633333333,1.7214127816155167e+18,right,-1.81959331035614,-7.994239330291748,5.604825973510742,seq,18282.0
1721412781666666666,1.7214127816544988e+18,right,-1.759738206863403,-7.850587368011475,5.705382823944092,seq,18284.0
1721412781700000000,1.7214127816978388e+18,right,-1.9608511924743648,-7.620744228363037,5.669469833374023,seq,18286.0
1721412781733333333,1.7214127817157944e+18,right,-2.0614075660705566,-7.548917770385742,5.719748020172119,seq,18287.0
1721412781766666666,1.721412781753849e+18,right,-2.1595699787139893,-7.790732383728027,5.999869346618652,seq,18289.0
1721412781800000000,1.7214127817985267e+18,right,-2.1739351749420166,-7.158663272857666,6.332663536071777,seq,18291.0
1721412781833333333,1.721412781817463e+18,right,-1.9752163887023928,-6.66785192489624,6.289567947387695,seq,18292.0
1721412781866666666,1.7214127818595313e+18,right,-2.3319525718688965,-7.15387487411499,7.01979923248291,seq,18294.0
1721412781900000000,1.7214127818775037e+18,right,-2.3295583724975586,-6.916848659515381,7.24485445022583,seq,18295.0
1721412781933333333,1.7214127819159547e+18,right,-2.3032219409942627,-5.846640586853027,6.789956092834473,seq,18297.0
1721412781966666666,1.7214127819599588e+18,right,-2.63362193107605,-6.275202751159668,7.637503623962402,seq,18299.0
1721412782000000000,1.7214127819977234e+18,right,-2.1595699787139893,-5.128379821777344,7.678205013275146,seq,18301.0
1721412782033333333,1.7214127820177262e+18,right,-2.2433669567108154,-5.013458251953125,7.661445617675781,seq,18302.0
1721412782066666666,1.7214127820557238e+18,right,-2.205059766769409,-4.455609321594238,8.398859977722168,seq,18304.0
1721412782100000000,1.721412782077839e+18,right,-2.363077163696289,-4.3191399574279785,8.377311706542969,seq,18305.0
1721412782133333333,1.7214127821245148e+18,right,-2.3319525718688965,-3.19865345954895,8.226476669311523,seq,18306.0
1721412782166666666,1.7214127821665774e+18,right,-2.341529369354248,-3.7038300037384033,8.796297073364258,seq,18308.0
1721412782200000000,1.7214127821887073e+18,right,-1.9273324012756348,-2.595314741134644,8.664615631103516,seq,18310.0
1721412782233333333,1.721412782227265e+18,right,-1.6184803247451782,-2.1954829692840576,9.165003776550291,seq,18312.0
1721412782266666666,1.7214127822632517e+18,right,-1.999158382415772,-2.844311714172364,9.47146224975586,seq,18314.0
1721412782300000000,1.7214127822782326e+18,right,-1.3287819623947144,-2.085349798202514,9.0859956741333,seq,18315.0
1721412782333333333,1.7214127823179013e+18,right,-1.417367458343506,-1.659181833267212,9.588777542114258,seq,18317.0
1721412782366666666,1.7214127823618872e+18,right,-1.0079588890075684,-1.6759412288665771,9.354146003723145,seq,18319.0
1721412782400000000,1.7214127823780242e+18,right,-0.6153098344802856,-1.4844050407409668,9.186552047729492,seq,18320.0
1721412782433333333,1.7214127824216763e+18,right,-0.524330198764801,-0.9385270476341248,9.670180320739746,seq,18322.0
1721412782466666666,1.7214127824547402e+18,right,-0.2920926213264465,-1.2497732639312744,9.370905876159668,seq,18324.0
1721412782500000000,1.7214127824798234e+18,right,0.0335188247263431,-0.8738836050033569,9.56483554840088,seq,18325.0
1721412782533333333,1.7214127825174687e+18,right,-0.0502782352268695,-0.5003881454467773,9.849745750427246,seq,18327.0
1721412782566666666,1.721412782552483e+18,right,0.1651999205350875,-0.1580173075199127,9.80904483795166,seq,18329.0
1721412782600000000,1.7214127825805837e+18,right,0.2011129409074783,-0.0407014302909374,10.098742485046388,seq,18330.0
1721412782633333333,1.7214127826192563e+18,right,0.2585737705230713,0.3998316824436188,9.78989028930664,seq,18332.0
1721412782666666666,1.7214127826632676e+18,right,0.4764461517333984,0.6560112833976746,9.87608242034912,seq,18334.0
1721412782700000000,1.721412782699087e+18,right,0.7158663272857666,0.8140285611152649,9.488221168518066,seq,18336.0
