OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412782033333333,1.7214127820330998e+18,0,622.287598,-48.331934,-60.16377,20.874023,58.623047,122.299805,1,620.836523,-32.258496,-55.587305,163.674316,-31.245117,145.415039,2.0,448.381934,-13.059668,-153.03252,-154.138184,38.034668,162.641602,3.0,470.259668,-58.377832,-227.483789,172.749023,50.339355,-67.939453
1721412782066666666,1.7214127820662e+18,0,624.296777,-50.117871,-57.596484,23.15918,61.237793,122.036133,1,623.180566,-32.370117,-56.368652,165.366211,-33.574219,145.019531,2.0,447.154102,-15.068848,-155.488184,-152.402344,40.144043,165.52002,3.0,471.152637,-60.275391,-223.577051,174.616699,54.250488,-65.874023
1721412782100000000,1.7214127820992998e+18,0,624.408398,-51.01084,-53.912988,25.246582,64.204102,121.420898,1,623.51543,-31.253906,-56.033789,167.453613,-36.386719,144.360352,2.0,445.703027,-16.29668,-159.283301,-150.864258,41.572266,168.486328,3.0,471.041016,-61.391602,-223.800293,177.1875,57.150879,-62.600098
1721412782133333333,1.7214127821324e+18,0,625.412988,-49.671387,-54.024609,27.158203,67.807617,120.300293,1,623.738672,-31.923633,-59.047559,168.222656,-39.265137,145.327148,2.0,445.144922,-16.073438,-162.855176,-149.370117,42.670898,171.386719,3.0,473.273438,-60.052148,-219.893555,-178.791504,60.314941,-57.722168
1721412782166666666,1.7214127821654e+18,0,627.980273,-49.113281,-51.792187,29.399414,70.246582,119.663086,1,628.315137,-27.235547,-59.15918,170.419922,-41.264648,145.217285,2.0,445.92627,-16.29668,-163.859766,-148.623047,43.747559,173.583984,3.0,475.282617,-64.628613,-220.005176,-177.253418,62.160645,-53.964844
1721412782200000000,1.7214127821984998e+18,0,628.761621,-49.559766,-47.327344,32.893066,71.982422,121.420898,1,629.877832,-29.244727,-58.15459,171.474609,-43.681641,143.481445,2.0,447.823828,-18.082617,-164.529492,-149.304199,44.362793,175.166016,3.0,478.519629,-68.42373,-216.544922,-175.561523,64.445801,-49.21875
1721412782233333333,1.7214127822316e+18,0,627.64541,-50.117871,-48.666797,35.881348,75.080566,122.849121,1,628.984863,-28.798242,-58.489453,171.254883,-46.340332,143.679199,2.0,448.716797,-18.640723,-164.641113,-150.095215,44.384766,176.660156,3.0,477.068555,-72.218848,-215.763574,-172.946777,64.797363,-42.93457
1721412782266666666,1.7214127822647e+18,0,631.552148,-50.675977,-47.104102,36.804199,77.453613,121.26709,1,632.333496,-23.998535,-62.172949,172.902832,-48.493652,143.525391,2.0,450.949219,-17.412891,-163.078418,-150.666504,44.868164,177.84668,3.0,479.859082,-71.214258,-213.977637,-172.111816,65.808105,-39.638672
1721412782300000000,1.7214127822976998e+18,0,632.556738,-51.01084,-43.197363,42.033691,78.881836,124.277344,1,637.691309,-22.212598,-59.047559,175.671387,-50.317383,141.04248,2.0,454.18623,-19.533691,-161.069238,-152.358398,45.878906,179.055176,3.0,481.756641,-77.688281,-210.963867,-171.496582,66.818848,-35.375977
1721412782333333333,1.7214127823308e+18,0,632.110254,-52.908398,-41.85791,50.163574,80.947266,131.11084,1,635.347266,-24.556641,-62.396191,176.11084,-53.481445,139.87793,2.0,455.302441,-22.324219,-159.841406,-153.852539,46.625977,-178.703613,3.0,485.328516,-81.483398,-203.596875,-170.002441,68.862305,-30.629883
1721412782366666666,1.7214127823639e+18,0,632.668359,-52.461914,-43.643848,61.896973,83.078613,141.61377,1,634.900781,-24.668262,-65.968066,175.275879,-56.315918,140.998535,2.0,456.753516,-24.44502,-158.055469,-154.6875,47.790527,-175.979004,3.0,482.537988,-80.59043,-203.150391,-167.871094,69.851074,-26.015625
1721412782400000000,1.7214127823970002e+18,0,634.342676,-51.01084,-42.527637,74.091797,83.803711,151.962891,1,637.133203,-22.882324,-65.075098,176.594238,-57.766113,140.361328,2.0,459.544043,-26.900684,-155.15332,-155.610352,49.174805,-173.649902,3.0,482.091504,-85.948242,-198.239062,-166.728516,71.345215,-21.577148
1721412782433333333,1.72141278243e+18,0,633.003223,-56.368652,-40.964941,87.363281,83.649902,164.926758,1,635.682129,-26.119336,-62.731055,178.527832,-59.282227,137.834473,2.0,460.995117,-29.691211,-153.367383,-156.994629,49.658203,-172.287598,3.0,481.979883,-87.622559,-194.109082,-164.904785,72.026367,-18.303223
1721412782466666666,1.7214127824631e+18,0,632.110254,-54.024609,-42.750879,101.403809,83.803711,177.912598,1,633.672949,-28.575,-64.851855,178.088379,-60.864258,138.208008,2.0,461.32998,-30.919043,-152.02793,-157.587891,49.702148,-170.771484,3.0,482.314746,-88.73877,-190.313965,-162.971191,72.37793,-14.853516
1721412782500000000,1.7214127824999002e+18,0,633.78457,-51.234082,-44.313574,108.061523,84.067383,-176.682129,1,634.454297,-25.003125,-66.414551,179.362793,-61.171875,138.098145,2.0,463.115918,-30.360937,-149.907129,-157.148438,50.20752,-169.40918,3.0,483.76582,-90.636328,-187.300195,-160.334473,72.971191,-11.359863
1721412782533333333,1.7214127825329e+18,0,634.677539,-51.568945,-44.090332,107.556152,83.605957,-177.561035,1,635.124023,-24.110156,-65.075098,-178.637695,-60.996094,136.252441,2.0,464.566992,-32.370117,-148.344434,-157.631836,50.581055,-168.815918,3.0,483.877441,-92.310645,-185.7375,-159.851074,73.322754,-9.821777
1721412782566666666,1.721412782566e+18,0,634.007812,-51.792187,-45.318164,110.324707,83.364258,-174.748535,1,633.449707,-25.449609,-65.29834,-178.330078,-61.149902,135.32959,2.0,464.455371,-32.928223,-148.567676,-157.236328,50.471191,-167.629395,3.0,483.989062,-93.984961,-184.621289,-156.335449,73.234863,-5.229492
1721412782600000000,1.7214127825991002e+18,0,633.672949,-51.903809,-45.653027,111.401367,83.474121,-173.671875,1,632.110254,-25.56123,-65.075098,-178.59375,-61.018066,135.153809,2.0,464.566992,-32.258496,-148.456055,-155.830078,50.712891,-165.783691,3.0,484.323926,-93.091992,-180.156445,-149.831543,73.806152,1.955566
1721412782633333333,1.7214127826321e+18,0,633.78457,-51.792187,-46.099512,110.786133,83.583984,-174.440918,1,633.338086,-22.770703,-64.29375,-177.495117,-60.380859,134.077148,2.0,465.683203,-32.035254,-149.01416,-154.599609,51.130371,-163.87207,3.0,484.882031,-93.426855,-178.482129,-144.404297,74.421387,8.195801
1721412782666666666,1.7214127826652e+18,0,633.896191,-53.243262,-45.541406,108.786621,83.496094,-176.352539,1,633.78457,-24.891504,-62.396191,-176.330566,-59.897461,131.77002,2.0,465.571582,-30.58418,-149.683887,-153.28125,51.218262,-162.13623,3.0,484.100684,-90.747949,-178.258887,-139.63623,74.179688,13.666992
1721412782700000000,1.7214127826983e+18,0,633.78457,-53.243262,-45.206543,109.138184,83.562012,-176.022949,1,632.556738,-26.230957,-62.842676,-177.165527,-60.073242,132.1875,2.0,465.34834,-27.905273,-150.688477,-151.193848,50.932617,-159.829102,3.0,483.877441,-86.72959,-176.472949,-133.066406,73.498535,20.544434
1721412782733333333,1.7214127827314e+18,0,634.119434,-52.573535,-45.094922,109.248047,83.759766,-176.066895,1,632.668359,-25.226367,-64.070508,-177.099609,-60.05127,132.451172,2.0,466.799414,-25.449609,-151.804688,-149.040527,50.625,-157.807617,3.0,485.886621,-84.385547,-174.240527,-126.540527,72.773438,27.355957
1721412782766666666,1.7214127827644e+18,0,633.896191,-51.792187,-43.86709,107.687988,83.891602,-177.868652,1,633.338086,-26.119336,-64.628613,-176.330566,-59.80957,131.506348,2.0,468.027246,-24.221777,-152.251172,-147.766113,50.141602,-156.291504,3.0,485.328516,-83.492578,-172.231348,-122.497559,71.586914,32.255859
1721412782800000000,1.7214127827975e+18,0,633.449707,-52.01543,-43.978711,108.215332,83.803711,-177.319336,1,633.003223,-26.789062,-64.070508,-176.154785,-59.787598,131.088867,2.0,467.692383,-21.208008,-154.14873,-146.008301,49.130859,-154.599609,3.0,483.542578,-82.822852,-171.226758,-119.465332,69.631348,36.342773
1721412782833333333,1.7214127828306e+18,0,633.226465,-51.680566,-44.536816,109.423828,83.825684,-176.220703,1,632.891602,-26.454199,-64.182129,-176.154785,-59.787598,131.154785,2.0,468.808594,-18.082617,-154.595215,-143.745117,48.845215,-152.907715,3.0,484.658789,-79.139355,-169.775684,-114.807129,68.774414,40.737305
1721412782866666666,1.7214127828637e+18,0,633.672949,-51.680566,-44.760059,109.423828,83.825684,-176.396484,1,633.003223,-26.677441,-64.29375,-176.066895,-59.765625,131.044922,2.0,470.036426,-17.859375,-154.371973,-142.888184,48.80127,-152.072754,3.0,485.216895,-77.353418,-167.766504,-111.75293,68.269043,44.274902
1721412782900000000,1.7214127828967e+18,0,633.449707,-53.354883,-43.643848,107.973633,83.71582,-177.714844,1,632.891602,-27.347168,-63.624023,-175.649414,-59.633789,130.341797,2.0,470.259668,-16.966406,-155.15332,-142.624512,48.691406,-151.589355,3.0,485.440137,-76.460449,-166.538672,-110.302734,67.763672,46.845703
1721412782933333333,1.7214127829298e+18,0,633.003223,-53.354883,-42.750879,108.69873,83.869629,-177.077637,1,632.221875,-26.900684,-63.177539,-175.583496,-59.677734,130.078125,2.0,470.371289,-15.180469,-154.930078,-141.921387,48.88916,-150.292969,3.0,485.328516,-73.44668,-165.31084,-107.644043,67.324219,50.097656
1721412782966666666,1.7214127829666e+18,0,633.561328,-52.908398,-43.308984,109.335938,84.001465,-176.594238,1,632.77998,-26.342578,-63.065918,-175.36377,-59.567871,129.814453,2.0,471.822363,-13.952637,-153.813867,-141.635742,49.790039,-149.458008,3.0,485.440137,-72.665332,-163.859766,-104.897461,67.456055,54.052734
1721412783000000000,1.7214127829996e+18,0,633.449707,-53.131641,-43.085742,108.632812,83.913574,-177.253418,1,633.672949,-27.347168,-60.610254,-174.814453,-59.216309,128.562012,2.0,471.933984,-13.952637,-153.590625,-142.053223,50.427246,-149.128418,3.0,485.886621,-73.000195,-161.738965,-103.271484,67.741699,56.90918
1721412783033333333,1.7214127830327002e+18,0,633.338086,-53.02002,-42.527637,108.896484,83.913574,-176.967773,1,631.887012,-26.677441,-61.168359,-175.187988,-59.567871,128.562012,2.0,471.264258,-13.394531,-152.920898,-141.921387,50.625,-148.139648,3.0,485.328516,-72.107227,-160.511133,-101.689453,67.5,59.348145
1721412783066666666,1.7214127830658e+18,0,633.561328,-52.350293,-42.639258,110.34668,84.023438,-175.649414,1,631.887012,-25.672852,-62.28457,-175.605469,-59.677734,129.221191,2.0,471.933984,-12.724805,-152.251172,-141.481934,51.020508,-147.150879,3.0,484.323926,-70.544531,-157.720605,-98.898926,67.368164,62.907715
1721412783100000000,1.7214127830989e+18,0,633.672949,-52.461914,-42.527637,110.324707,84.001465,-175.671387,1,632.110254,-25.56123,-62.061328,-175.429688,-59.611816,129.089355,2.0,472.715332,-12.948047,-150.800098,-142.250977,51.61377,-146.865234,3.0,484.547168,-68.981836,-156.046289,-97.69043,67.719727,64.973145
1721412783133333333,1.7214127831319002e+18,0,633.226465,-52.238672,-42.639258,111.665039,83.95752,-174.265137,1,631.775391,-25.56123,-62.061328,-175.341797,-59.655762,128.979492,2.0,472.715332,-11.831836,-149.01416,-142.229004,51.767578,-145.876465,3.0,482.314746,-66.526172,-156.604395,-97.800293,67.192383,65.214844
1721412783166666666,1.721412783165e+18,0,632.891602,-50.341113,-43.755469,116.433105,84.04541,-169.650879,1,631.66377,-24.556641,-63.512402,-175.407715,-60.029297,129.265137,2.0,472.715332,-9.487793,-147.228223,-141.547852,52.053223,-144.997559,3.0,481.64502,-65.075098,-154.483594,-96.086426,66.906738,67.346191
1721412783200000000,1.7214127831981e+18,0,633.449707,-50.00625,-43.978711,116.894531,84.089355,-169.299316,1,632.445117,-23.663672,-64.516992,-175.275879,-60.095215,129.375,2.0,472.715332,-8.818066,-145.107422,-141.569824,52.624512,-144.51416,3.0,482.203125,-65.633203,-149.907129,-93.273926,67.258301,71.30127
1721412783233333333,1.7214127832312e+18,0,633.561328,-50.229492,-43.643848,116.235352,84.023438,-169.936523,1,632.445117,-23.552051,-63.958887,-175.144043,-60.029297,129.155273,2.0,472.157227,-9.487793,-142.428516,-141.767578,53.151855,-143.635254,3.0,481.198535,-65.186719,-146.781738,-91.867676,67.324219,73.608398
1721412783266666666,1.7214127832642e+18,0,633.338086,-50.229492,-44.201953,117.421875,83.979492,-168.706055,1,632.110254,-23.328809,-63.512402,-175.275879,-60.073242,128.979492,2.0,472.157227,-9.264551,-139.414746,-141.306152,53.679199,-142.294922,3.0,481.086914,-64.405371,-142.651758,-89.560547,66.818848,76.442871
1721412783300000000,1.7214127832973002e+18,0,633.449707,-49.894629,-44.760059,118.212891,83.979492,-167.958984,1,633.003223,-21.43125,-64.182129,-175.12207,-59.963379,128.979492,2.0,472.157227,-7.813477,-137.74043,-140.712891,54.09668,-141.657715,3.0,481.756641,-63.400781,-138.968262,-86.791992,66.599121,79.40918
1721412783333333333,1.7214127833304e+18,0,633.561328,-50.00625,-44.201953,117.202148,83.95752,-168.969727,1,634.007812,-22.43584,-64.070508,-174.396973,-59.831543,127.814941,2.0,472.603711,-8.14834,-135.061523,-140.690918,54.667969,-140.998535,3.0,481.310156,-64.740234,-134.72666,-85.03418,66.643066,82.397461
1721412783366666666,1.7214127833635e+18,0,633.449707,-50.00625,-43.978711,116.982422,83.891602,-169.211426,1,633.449707,-24.110156,-64.628613,-174.462891,-60.073242,127.287598,2.0,472.157227,-8.036719,-131.60127,-140.339355,55.129395,-139.724121,3.0,479.300977,-62.396191,-131.378027,-83.781738,66.313477,84.155273
1721412783400000000,1.7214127833965002e+18,0,633.449707,-50.117871,-43.978711,117.026367,83.891602,-169.16748,1,633.561328,-23.105566,-65.521582,-174.462891,-60.161133,127.463379,2.0,471.710742,-7.032129,-129.480469,-139.592285,55.524902,-138.779297,3.0,479.077734,-58.712695,-127.694531,-80.991211,65.939941,86.835938
1721412783433333333,1.7214127834333e+18,0,634.007812,-51.122461,-42.8625,115.136719,83.935547,-171.013184,1,634.119434,-22.882324,-65.075098,-174.023438,-59.985352,127.133789,2.0,472.157227,-6.474023,-126.355078,-139.328613,56.25,-138.164062,3.0,479.077734,-58.601074,-123.45293,-78.903809,65.852051,89.560547
1721412783466666666,1.7214127834663e+18,0,634.007812,-52.796777,-42.081152,113.950195,83.781738,-172.001953,1,633.449707,-24.110156,-63.847266,-173.540039,-59.853516,126.364746,2.0,472.045605,-6.808887,-123.45293,-139.262695,56.711426,-137.460938,3.0,477.738281,-56.703516,-122.225098,-78.881836,65.522461,89.824219
1721412783500000000,1.7214127834994e+18,0,633.78457,-52.685156,-42.416016,115.092773,83.759766,-170.881348,1,633.003223,-23.998535,-63.512402,-173.62793,-59.875488,126.430664,2.0,472.045605,-5.692676,-121.890234,-138.735352,56.821289,-136.73584,3.0,476.956934,-55.029199,-120.104297,-77.893066,64.841309,90.966797
1721412783533333333,1.7214127835325e+18,0,633.896191,-52.350293,-42.304395,114.675293,83.759766,-171.386719,1,633.226465,-23.552051,-62.731055,-173.452148,-59.699707,126.386719,2.0,472.715332,-4.353223,-119.992676,-138.186035,57.150879,-136.230469,3.0,478.073145,-55.587305,-116.197559,-76.289062,64.555664,93.22998
1721412783566666666,1.7214127835656e+18,0,634.007812,-52.908398,-41.299805,112.873535,83.671875,-173.144531,1,634.231055,-24.221777,-60.387012,-172.902832,-59.304199,125.683594,2.0,473.385059,-4.688086,-117.871875,-138.098145,57.480469,-135.856934,3.0,478.184766,-56.14541,-113.853516,-75.893555,64.511719,94.262695
1721412783600000000,1.7214127835986e+18,0,633.561328,-53.131641,-40.964941,113.181152,83.649902,-172.749023,1,633.672949,-24.333398,-60.387012,-173.122559,-59.436035,125.705566,2.0,473.050195,-4.353223,-116.755664,-138.054199,57.458496,-135.725098,3.0,477.180176,-56.033789,-113.29541,-76.59668,64.160156,93.955078
1721412783633333333,1.7214127836317e+18,0,633.561328,-52.796777,-41.188184,113.774414,83.671875,-172.199707,1,633.896191,-23.886914,-60.721875,-173.166504,-59.47998,125.81543,2.0,472.826953,-3.125391,-115.862695,-137.636719,57.480469,-135.505371,3.0,478.073145,-53.466504,-111.509473,-75.410156,63.852539,94.96582
1721412783666666666,1.7214127836648e+18,0,633.561328,-52.796777,-41.188184,113.598633,83.62793,-172.419434,1,634.231055,-23.663672,-60.498633,-172.96875,-59.414062,125.617676,2.0,473.050195,-1.897559,-115.081348,-137.460938,57.524414,-135.439453,3.0,477.738281,-52.01543,-110.839746,-75.388184,63.720703,95.405273
1721412783700000000,1.7214127836979e+18,0,633.114844,-52.685156,-41.076562,114.038086,83.562012,-171.936035,1,633.672949,-24.333398,-60.275391,-173.122559,-59.589844,125.354004,2.0,473.050195,-0.111621,-114.746484,-137.460938,57.32666,-135.241699,3.0,476.063965,-52.01543,-110.951367,-76.59668,63.193359,94.921875
1721412783733333333,1.7214127837309e+18,0,632.77998,-51.457324,-41.523047,116.191406,83.671875,-169.892578,1,633.561328,-22.659082,-60.610254,-173.847656,-59.80957,126.14502,2.0,473.608301,2.678906,-114.076758,-136.845703,57.216797,-134.516602,3.0,476.398828,-50.229492,-110.504883,-76.113281,62.753906,95.537109
1721412783766666666,1.721412783764e+18,0,632.891602,-50.675977,-41.85791,116.630859,83.71582,-169.584961,1,634.007812,-21.877734,-60.16377,-173.825684,-59.655762,126.342773,2.0,474.054785,4.688086,-113.741895,-136.582031,57.282715,-134.384766,3.0,476.62207,-48.331934,-109.500293,-75.541992,62.731934,96.240234
1721412783800000000,1.7214127837971e+18,0,632.891602,-50.452734,-41.746289,116.564941,83.649902,-169.650879,1,634.119434,-21.989355,-60.275391,-173.605957,-59.677734,126.035156,2.0,474.054785,5.692676,-114.076758,-136.911621,57.084961,-134.560547,3.0,476.510449,-47.662207,-109.835156,-76.464844,62.62207,95.778809
1721412783833333333,1.7214127838302e+18,0,632.556738,-49.224902,-42.639258,119.069824,83.62793,-167.145996,1,633.338086,-21.654492,-61.614844,-173.605957,-60.007324,125.969238,2.0,473.719922,7.366992,-113.741895,-136.669922,56.733398,-134.121094,3.0,476.845312,-46.434375,-109.723535,-76.92627,62.138672,95.603027
1721412783866666666,1.7214127838632e+18,0,633.226465,-47.438965,-43.86709,120.9375,83.693848,-165.498047,1,633.561328,-20.42666,-62.172949,-173.562012,-60.029297,126.166992,2.0,474.166406,9.376172,-113.183789,-136.032715,56.645508,-133.615723,3.0,477.515039,-43.643848,-108.272461,-75.959473,61.765137,96.459961
1721412783900000000,1.7214127839e+18,0,633.672949,-47.773828,-43.755469,120.014648,83.62793,-166.35498,1,634.119434,-20.538281,-62.061328,-173.29834,-59.897461,125.771484,2.0,474.947754,10.604004,-112.960547,-136.230469,56.557617,-133.527832,3.0,477.180176,-42.974121,-108.495703,-76.662598,61.765137,96.394043
1721412783933333333,1.7214127839331e+18,0,633.561328,-47.885449,-43.978711,120.717773,83.583984,-165.60791,1,633.78457,-21.096387,-62.28457,-173.540039,-59.985352,125.837402,2.0,474.836133,11.496973,-113.518652,-136.450195,56.118164,-133.154297,3.0,476.733691,-42.639258,-108.942187,-77.805176,61.149902,95.778809
1721412783966666666,1.7214127839661e+18,0,633.672949,-47.550586,-44.090332,121.157227,83.62793,-165.19043,1,633.896191,-20.538281,-62.619434,-173.71582,-59.985352,126.123047,2.0,475.282617,12.501562,-113.965137,-136.054688,55.92041,-132.714844,3.0,477.738281,-41.299805,-108.384082,-77.277832,60.666504,96.350098
1721412784000000000,1.7214127839992e+18,0,633.896191,-47.438965,-43.755469,120.498047,83.649902,-165.893555,1,634.565918,-19.645312,-62.619434,-173.166504,-59.80957,125.683594,2.0,475.952344,12.27832,-113.518652,-136.142578,55.964355,-132.626953,3.0,478.519629,-41.188184,-107.825977,-77.167969,60.79834,96.855469
